번호,이름,출생년도,출생지,담당파트,체중
1번,진,1992,과천,서브보컬,61
2번,뷔,1995,대구,서브보컬,63
3번,정국,1997,부산,메인보컬,66
4번,슈가,1993,대구,리드래퍼,57
5번,제이홉,1994,광주,메인댄서,59
6번,RM,1994,서울,리더,70
7번,지민,1995,부산,메인댄서,58
